internal_identifiers,193_MDA-MB-231_ctrl-0,194_MDA-MB-231_ctrl-6,195_MDA-MB-231_ctrl-24,196_MDA-MB-231_ctrl-48,197_MDA-MB-231_2DG-6,198_MDA-MB-231_2DG-24,199_MDA-MB-231_2DG-48,200_Hs578T_ctrl-0,201_Hs578T_ctrl-6,202_Hs578T_ctrl-24,203_Hs578T_ctrl-48,204_Hs578T_2DG-6,205_Hs578T_2DG-24,206_Hs578T_2DG-48,207_HCC38_ctrl-0,208_HCC38_ctrl-6,209_HCC38_ctrl-24,210_HCC38_ctrl-48,211_HCC38_2DG-6,212_HCC38_2DG-24,213_HCC38_2DG-48,218_MDA-MB-231_ctrl-0,219_MDA-MB-231_ctrl-6,220_MDA-MB-231_ctrl-24,221_MDA-MB-231_ctrl-48,222_MDA-MB-231_2DG-6,223_MDA-MB-231_2DG-24,224_MDA-MB-231_2DG-48,225_Hs578T_ctrl-0,226_Hs578T_ctrl-6,227_Hs578T_ctrl-24,228_Hs578T_ctrl-48,229_Hs578T_2DG-6,230_Hs578T_2DG-24,231_Hs578T_2DG-48,232_HCC38_ctrl-0,233_HCC38_ctrl-6,234_HCC38_ctrl-24,235_HCC38_ctrl-48,236_HCC38_2DG-6,237_HCC38_2DG-24,238_HCC38_2DG-48
ATG_PE.O_18.0_20.1,-1.6900947149160717,-1.8976501356295623,-2.0183582832891873,-2.1316048562785768,-1.89915130635217,-2.6010090373467007,-2.380678739243559,-2.824063993529839,-2.2850202834752604,-2.886573381571705,-2.9980151891007445,-2.7000740259182026,-3.422739556977828,-3.2073457814376125,-1.2051664434170737,-1.2875983308408911,-1.7226794481941647,-1.85600997402142,-1.5919102674081649,-1.8163159248622371,-1.5899084636071377,-1.7162027622451654,-1.4340718758460942,-1.8474238227343212,-1.257348453012768,-1.8206273247733908,-2.21501609965606,-1.9315299926636964,-3.214435842772789,-1.6342697769565824,-3.826887485232188,-3.4469223060928864,-3.3857066978448764,-3.749317511437951,-3.735043247293903,-1.326362156690291,-1.8911882354347709,-2.070707523594854,-0.8951316503158914,-1.5151306786571077,-2.1023132356331606,-2.1039538525192683
ATG_PE.O_18.0_20.2,-2.0619990818528913,-2.1418158393622613,-2.2254440306599035,-2.2868088684947523,-2.091251192247792,-2.5546110215042224,-2.3645427600978985,-3.993077917218744,-3.47048182521802,-3.787018097171159,-4.059503955892093,-3.5796284236502847,-3.9449464963499,-3.86048080798301,-2.074235175168699,-1.9738776493724144,-2.542407493228845,-2.656202849340896,-2.25660897559829,-2.366617898824542,-2.068666113017502,-1.8509276397357275,-1.4943112330904824,-2.0855482397452447,-1.9012897691503627,-1.962405069237046,-1.821957135495056,-1.93432435674414,-3.697380857366916,-2.5278267072392047,-4.141853239464235,-4.1116469477557,-3.5235807495042337,-3.707435721972339,-3.696054010807135,-2.197584260140508,-2.514407079464393,-2.683339016578687,-2.173432028250005,-2.301044119723398,-2.573969765211449,-2.833042596708594
ATG_PE.O_18.0_20.3,0.6243118259255169,0.38538753171853823,0.09629364035423046,0.02186883129694017,0.5007740062849388,0.143534891758842,-0.03096223348841775,-1.582181518820333,-1.250469782698365,-1.0722685889927466,-1.4232491730199943,-1.3701271605948326,-1.3861693164260074,-1.508839390234876,-0.5150272981610533,-0.23147809060437424,-0.5802735572863053,-0.4682561873393297,-0.440081865994048,-0.4198091856830191,-0.31508194558403396,0.8129584241872775,0.8214335657750822,0.6709151502438729,0.14315924075550407,0.6841664268995364,0.9391870999778944,0.3930058579902065,-1.314661208550839,-0.5531915378593523,-1.3343131310093703,-1.3659532696741736,-1.3083883747232574,-1.265035426168511,-1.3609114563796232,-0.3781388628774407,-0.5198184759569298,-0.6517450544636634,-0.282044679790535,-0.35752810244305644,-0.511004874912843,-0.6566970787517882
ATG_PE.O_18.0_20.4,2.1508698018429717,2.031225784440425,1.9913052424750295,1.7672876388464471,2.1095418056261286,2.0104356997037187,1.9031708861711616,0.8445200323279258,1.1735268626263389,1.1674814201796515,0.8106567836046139,1.0059211199052318,1.0212843235380875,1.0723217313489128,1.6781131275782968,1.9006373340918563,1.7091812437086673,1.310278239838855,1.705954488387442,1.9316468500254684,2.0576737547506303,2.1432906788720243,2.330478745928342,2.046592688639059,1.6654251070262382,2.0253946848329405,2.3915731112685084,1.9119719228499947,1.1059463243652186,1.27678229107223,0.9842744740460552,0.9093960358033644,1.029170118789035,1.278238103713679,1.3116126783542572,2.005522841940103,1.9460773746569415,1.784939562755247,2.0617238821481285,2.000235043353648,1.8786974079948673,2.009007852528183
ATG_PE.O_18.0_22.4,0.6151310065849703,0.5897495531719017,0.202937034414582,-0.49639350844432584,0.664465840717219,0.12136400310199082,-0.32722539407967516,-0.3804679036421701,0.14825991835807165,-0.2071074220685903,-0.9385765116301475,-0.02015525560815347,-0.18077166127921693,-0.4444394134074656,1.6474005294546783,1.926204147428722,1.3515270004688495,0.4505077977129128,1.7544755279073228,1.7337102719154909,1.6785995180021962,0.34664249270225805,0.8230325915702809,0.34337273592343454,-0.09454110940511604,0.44109141046290984,0.3595191834179518,-0.3007021501389065,-0.17565183221807487,0.11120194280903006,-0.5762258463814968,-0.9922433413174704,-0.15559900076313554,-0.06257376372821012,-0.2134387070488868,1.7599337392809644,1.8037723577959248,1.3932788373418494,1.1576756446430874,1.8352391464823528,1.6504614563948512,1.7703530532179452
ATG_PE.O_18.0_22.5,1.1147603172856015,0.9645329532520852,0.8383983128003891,0.34536329733272947,1.0762694910779256,0.3049733903088699,-0.06934436282452704,-0.11973123059066396,0.34977352884668567,0.32266122289935073,-0.4563113067985023,0.2531730685006153,-0.03177433284154335,-0.21135141972174595,0.8878039592964304,1.259583745513893,0.5407754274066994,-0.30135603394243043,1.1358988589705463,0.9752964775408576,0.6579841333223893,0.8585923480562777,1.3366585604540957,0.967729284535553,0.5577723287514458,0.7821539633724405,0.6438267607341683,-0.07654886508161685,0.18720184123779657,0.3393965970491641,-0.01522293564399728,-0.35380614311467207,0.02938212163883232,0.00204913423634629,-0.0639964808773494,0.924495500525182,1.0612265046708735,0.5421580948022428,0.2772785889990981,0.9735660790445536,0.7566417683097221,0.6703888368956704
ATG_PE.O_18.0_22.6,-0.13801019967805345,-0.3133374308732053,-0.2647256118772984,-0.5158319249120079,-0.24636036296632863,-0.5621492179359294,-0.7288942241381489,-0.9425064392775848,-1.0639502194157144,-0.7365972429571663,-1.2531892717244395,-1.058239419630037,-1.0418341500135608,-1.0116794009418983,0.2967319010054512,0.17142060291516556,-0.0041370717183736,-0.070007605239351,0.1595877004941714,-0.18617207842876643,0.3148920278243977,-0.28750266346135417,0.10239237026066374,0.04016428099341476,-0.5052173165649676,-0.38990063946176273,-0.09560110938612904,-0.6125670981957102,-0.978540192923086,-1.124509598539937,-0.998093276074398,-1.179141849157598,-1.2291414582390368,-1.133150465857157,-1.0857848417398188,0.1282783476601257,-0.15167324237352547,-0.18175801770605896,0.05005780247955644,-0.23735917424757727,-0.541855706269264,-0.36171576745090833
ATG_PE.P_14.0_18.0,-6.14232432735795,-5.590754517295193,-5.797415714742305,-5.501790002382483,-5.88163271916834,-5.6029772106833295,-5.636624417427293,-5.362149422399777,-5.912673938733824,-5.427713217637774,-5.623362792618205,-5.798458787164206,-6.003601918978316,-5.702150743654557,-6.4894819751620645,-6.00767547370518,-5.226704429538365,-5.413476431061273,-5.842704708285346,-5.751372298804664,-5.430940719269538,-5.709738925257297,-6.089312666553216,-5.9561235421357415,-5.900775276207213,-6.1154670636976585,-5.867830991248829,-5.799151385772039,-6.12420279720452,-5.873914501948042,-5.4200281076797925,-5.759114950126012,-6.432685353740275,-5.93023167574643,-5.867847641260452,-5.522946145494053,-5.701530705748447,-5.552295951258915,-5.089533188268761,-5.427594219881519,-5.256788197630568,-5.3022919204826
ATG_PE.P_16.0_14.1,-5.056046797174209,-5.648628658004273,-5.768946589337241,-4.784321647622231,-5.2174807544334305,-5.608665530099736,-5.749092627839764,-5.899135129657108,-6.841542310010279,-6.010693909252872,-4.512896905532082,-6.302888568684326,-6.273883326079452,-6.068032578919487,-4.452526647258699,-4.122543499984571,-5.132115626557146,-4.275266201397153,-4.487639874229492,-4.730706891808568,-4.802042270024884,-4.312373768044813,-4.677919150427179,-4.982192100476208,-4.511972490692217,-4.789479855821029,-4.892406215598496,-5.005646580469046,-6.8044064673643,-6.289000384081398,-6.793919645270387,-4.9057810481248305,-6.793587671917862,-6.654260260760791,-6.659339140585122,-5.225336311586272,-5.4983818866314955,-5.6858889051987695,-5.539681653899874,-5.475321991878661,-5.5846924914664955,-6.495527460795761
ATG_PE.P_16.0_16.0,-0.3449292516371714,-0.5402663174400337,-0.6510976416413992,-1.0553131395650164,-0.3910268732229119,-0.47901456992530433,-0.20946133742088413,-0.0086244021622581,0.2980341014489102,0.4977573856368797,0.8441708334998868,0.6543274421194982,0.2560727441053618,0.6717437080187746,0.639890575290564,1.099785667850691,1.0963438785994128,1.181341612129057,0.7722969491112858,0.9977776005879516,1.2588675424377482,-0.4378995225422831,-0.11732370691957011,-0.14275127087274816,-0.5328822422084255,-0.1745283311879696,-0.14315937742751364,0.09215326394771182,0.01297214205472832,0.6687343572088251,-0.5745534875413194,0.272030579072036,0.6963455393253642,0.11834981346579009,0.4560890012484191,1.1539383731110384,0.9554279386203276,1.3601163154553657,1.829523102045306,1.2940096382834354,1.3332709856054776,1.313345123865508
ATG_PE.P_16.0_16.1,1.4756340395528271,1.203614501601754,0.8284631750753482,1.257601798190354,1.2904091047216126,1.132428578495004,1.1489003274093954,1.4314212109737108,1.0885509461751748,1.3498227872193946,1.775515631740823,1.413472148721232,1.4126788733915023,1.5187781778998202,1.7747336047281383,2.0525440673272985,1.5554555788233355,2.2187949455914344,1.8406321405129484,1.9473939586848736,2.200690030113653,2.0924241582798637,2.0598105328008027,1.6932293498637114,1.7550309378333588,1.9548947595235835,1.919171906418411,1.7676454549560463,1.146396555209382,0.9869809930221494,0.5478788515296469,1.3470019251895804,1.1112244985416635,1.3897066014925474,1.310215404270079,1.8321775842145036,1.631279849303979,1.4339682691253508,1.563009080486513,1.867218743538294,1.8518230227134256,1.747105676452674
ATG_PE.P_16.0_18.0,-0.6831334911915894,-0.8982986641211098,-1.0213258914588692,-0.7460875746818535,-0.8688843426238605,-1.134001683899863,-0.8649650671551611,-1.4830249031876854,-1.2615841727285724,-1.2398328313639022,-0.9059858206793254,-1.4437093717863727,-1.6387802156252247,-1.0107202521917866,-1.1884422976511155,-0.8767574372389059,-0.98544597315855,-0.36378484130009847,-1.1224504295869089,-1.1323225567968287,-0.7152078977238967,-0.40794862980977226,-0.15193050677895645,-0.5503363902823617,-0.18341484807425792,-0.4581947477782759,-0.4530037820462891,-0.21292837978086704,-1.504590089131472,-0.8822444767229742,-2.0254950286639897,-1.381789693833752,-1.597928598012654,-1.6494963727200098,-1.3548352808740656,-0.6330197574291453,-0.7715350787649414,-0.8423649280882136,-0.1732145905824028,-0.5268819279740043,-0.628734700413677,-0.7313222079409553
ATG_PE.P_16.0_18.1,4.394522258613955,4.2183275271682374,4.009686122812794,4.301803699185403,4.252420773687901,3.92032326732736,4.135527493940977,3.716310965448512,3.8078653077294335,3.967985944230757,4.254745885652465,3.671574853714072,3.5196134939061303,4.016141122409106,3.8387694761861137,4.132896387492116,3.96632251079452,4.939877948222938,3.921543725477557,4.030139944869286,4.295068282581154,4.696828999354604,4.94612290060044,4.475147365893473,4.981969048295317,4.6567918770598595,4.755548865511538,4.83568517239752,3.6783849304889698,4.171514699768908,3.1248729951349796,3.8377988337114255,3.492657150799418,3.577873257406986,3.8288533553009687,4.543119137268756,4.365574243941659,4.179994418712866,4.837497985796022,4.445481454679196,4.507178879062157,4.30935947844839
ATG_PE.P_16.0_18.2,0.6380284052745059,0.6261158797843588,0.5457818688466127,0.7884649792048343,0.6398158102003826,0.6549715085935108,0.7226669346857356,0.8100410990900704,0.5776457747527223,1.1612034349791491,1.4655248706875557,0.7368190678859392,0.7936833683499581,1.1877069680611334,0.6878807153632384,0.9492162841620644,0.9679659989343616,1.6454511149578503,0.7222829228394918,0.9582519555370492,1.3917974846965246,1.1379070545756933,1.2616557306288732,0.934895997027348,1.0881247013212116,1.0909090013374405,1.2340266141869236,1.3307915523990663,0.6990524861284071,0.5210898881663728,0.415373074189454,1.2014970506887073,0.5424309389210771,0.901899710246629,1.1443672593558027,0.9485960177068714,0.9712418244373012,1.0288267160656763,1.4315024205756557,1.0217515124433658,1.1906048294680995,1.3414777874350643
ATG_PE.P_16.0_18.3,-2.700862679183087,-2.90771558495989,-2.934125467205166,-2.3260120226687326,-2.7871030443023703,-2.8969104639405043,-2.785915636978962,-2.6369667939535035,-2.9196171441587593,-2.3066270937271347,-1.902671586857411,-2.7819014762579717,-2.8506522265040326,-2.663217246287844,-2.83894379877242,-2.6537612578876715,-2.7736265405410454,-2.198502930685177,-2.8730112522639035,-2.973460785076029,-2.7849910751224445,-1.9973707790542936,-2.08137399653598,-2.295014672648646,-2.337134264125224,-2.0605121134393243,-2.064289322307595,-2.1172490558428736,-2.663968136057393,-2.888137431266909,-2.9357921355837853,-1.9769584609295008,-3.066665892341632,-2.8708601196699415,-2.840138642714326,-2.9919717031807465,-3.078172329533365,-3.2068126177926306,-2.713877912618693,-3.2431637193407723,-3.213600346917612,-3.1593466579496465
ATG_PE.P_16.0_20.1,1.1761143570004604,0.9982419502339962,0.6085848582386042,0.8307428364617668,0.8962866826924178,0.4090167550604346,0.3445097610838679,1.4440056087947837,1.6798093006812571,1.4902021130276677,1.6445733939829146,1.364069859123545,0.9098238055136606,1.004199783832046,1.2881013738972709,1.3978295518261326,1.2269778194370615,1.9124750935327852,1.1784495393688954,1.3284353360057708,1.5288614708377064,1.3441224341043074,1.487535906133361,1.072238704786893,1.756821753236066,1.2054836746476705,1.2024784325142204,1.112261235477993,0.9342659189694889,1.6423304149408573,0.02914648340406084,0.881637851484012,0.583028030367876,0.3249669215185177,0.3745767946501937,1.8975663857999123,1.6940458404820848,1.1315131140029009,1.6078983094089203,1.94700752480912,1.458803620690364,1.285453091897626
ATG_PE.P_16.0_20.2,0.47451529534655185,0.3826679886161743,0.1295748028259183,0.3150414168510363,0.2090556203040257,0.06916085228970043,0.10145804077660046,-0.3887104984860283,-0.3627934490770981,-0.3550285271288426,-0.31967663249777545,-0.5168657321409903,-0.6526772515559096,-0.6010369450669834,0.12980566844753852,0.38730825610602504,0.23224958117887537,0.5693394164772406,0.13226327098087223,0.3525153503698978,0.6264105326010961,1.0901517676129515,1.0535512604197648,0.7018847490364855,0.934222589858978,0.9983220027704368,0.9537262054396544,0.8907784931536257,-0.7034315118056286,0.05703008752947984,-1.457427559552699,-0.807893661680236,-0.93298032345528,-0.997560626758776,-0.9570564212245932,0.5215064582787529,0.5330302021713371,0.02576185505511058,0.17037737957684143,0.5945389138981915,0.32912816676055934,0.25394700631679645
ATG_PE.P_16.0_20.3,2.2427185220946044,2.124925289348841,2.02805637130938,2.259832725148521,2.081055604188207,2.006987074386605,2.076855643685958,1.4802946630145908,1.469249069369934,1.934600458304816,2.012573852039928,1.4087172254359923,1.5378256757176156,1.7260758385787576,1.6668377119420097,1.9972737099145883,2.048346866510499,2.3448832396831985,1.7442740480153047,1.885916885876321,2.2574409935974487,2.8475918573695305,2.813051933135666,2.676068514890088,2.6434695416957603,2.7000844557393093,2.7554744855548208,2.8035650429489447,1.3847250418990549,1.954180496700603,1.2052219244870357,1.7915103015052982,1.2912958017818617,1.404706277596116,1.519494875681605,2.1851093158744934,2.151248343938599,1.9414802169625256,2.1051724803282914,2.1598092592936995,1.972510970246523,2.057314879480266
ATG_PE.P_16.0_22.1,-0.4168471000953371,-0.6201081128927202,-1.0930023467571683,-1.1419059074434388,-0.6475647838363553,-1.5468563771549717,-1.4883451127328873,-0.46647318680285377,0.26440013834326986,-0.09214151270534252,0.06150486274854255,-0.406763159586663,-0.8248181965327417,-0.5859641549432086,-0.9575684895497292,-0.6969876255461048,-1.1953231222181055,-0.7809999451314805,-1.0259046084513284,-1.2029415083871882,-1.1016378750743034,-0.31547669411283935,-0.1409808003741519,-0.7925167499819806,-0.2982475896793862,-0.5043992196560104,-0.6744587795376021,-0.8021520641472095,-0.7915503037093427,0.2288307219740212,-1.5630344094949886,-0.6811576556502369,-0.9503750190334804,-1.5744703944490477,-1.4016207800180025,-0.2908381538563466,-0.6599723794168972,-1.313390492196114,-0.9014376398457492,-0.3617423661291725,-0.7794729799226546,-1.2026036145988166
ATG_PE.P_16.0_22.2,-0.3822205636711515,-0.477353696023584,-0.8836001810078566,-1.2329995914482403,-0.5982126882286778,-1.0356044380603513,-1.3299663144392189,-0.6278027412824275,-0.2095309627995218,-0.5010171976932098,-0.49527116386926534,-0.6574765785180345,-0.7983850255393249,-0.6866949268929353,-0.18494358508081668,0.00253632304800113,-0.23878091077738411,-0.01157481971024729,-0.14148533608741806,-0.2481389868764729,-0.14499327086321218,0.24002314343916673,0.23137673091361505,-0.3591331526133934,-0.41124852737943224,-0.14671470995822378,-0.19409474980989205,-0.4515302654181289,-1.0239859965910938,-0.629088352086282,-1.6351959173373731,-1.2504730749969546,-1.153331003166982,-1.344796353240768,-1.343345249452276,0.4636478187188539,0.24750937174299448,-0.37215174924433264,-0.42909249682260225,0.2193388781890558,-0.0227361378944139,-0.2202467102814039
ATG_PE.P_16.0_22.4,2.739988880447749,2.804418520598202,2.848331178253028,2.5259982335465803,2.716343024877511,2.8069149111367944,2.361117383089888,3.5619184808132136,3.5811177647623684,3.627567915000248,3.3321891225827067,3.4906556912605993,3.5950669066709864,3.526685907592088,3.494153761920414,3.813463719063446,3.954899222687782,3.790752740671063,3.7141667516236456,3.733596428796696,3.945593450529257,3.003055123213024,3.0976101167065884,2.887792753097062,2.516354642652293,2.9778963333794035,3.06233779375359,2.7488716009228935,3.1921433195675033,2.775924397928203,3.014147031867596,3.175185192102702,3.224719661033345,3.2974962674066144,3.234190085493445,3.8691317024874174,3.871219298064545,3.693868796943954,3.640994350925016,3.804796744447585,3.6974024206525593,4.011228141264554
ATG_PE.P_16.0_22.6,1.5425239294843818,1.5709089693505829,1.7419124616063155,1.748815679220995,1.4054355480359062,1.4792276162148912,1.3305899999126132,2.3127921592623255,2.1472087086921876,2.547034614986232,2.4277704121871846,2.1003811215954755,2.171319012782163,2.3265384777921803,2.1190600879171044,2.2191084586742527,2.388485150670489,2.719102151846806,2.1022052663622266,1.8065923982810097,2.1382122330134172,1.911449979865626,1.9542775261621257,1.9106057344417555,1.5166954068720964,1.8374808967988017,1.9583708849345265,1.645094702192263,1.879416460001156,1.2327091035335302,1.884020988711688,2.3806259582921125,1.6319885139690775,1.4843346088430511,1.6744641270547134,2.0524270589205154,1.941163380700876,1.8658039449641155,2.109178486335005,1.7694530195098186,1.408437312255565,1.526435646796152
ATG_PE.P_18.0_14.1,-4.344144133975103,-4.657569117138299,-4.912859571589318,-3.911023705485748,-4.600159094386198,-4.940465565770804,-5.021236314792342,-6.95194114149526,-6.729104780390552,-6.631447914382359,-5.300316929711655,-7.297099474351685,-6.956656151003656,-7.141781086644898,-5.2437603941457445,-5.096741405413529,-5.692235109434025,-4.8250328535472935,-5.387391309186395,-5.70215475308577,-5.641872153245909,-3.7478398940089472,-3.840130729995404,-4.109186376154403,-3.398810361569825,-4.041681607191907,-4.4359834377627125,-4.503231233021843,-7.155219100923754,-4.850335677438398,-7.31185827798484,-5.810084559388425,-7.678391334325975,-7.439733425181917,-7.289213356357822,-5.532439499790195,-5.965364857939595,-6.447625761724653,-5.705628661795204,-5.66262831178166,-6.098742374190865,-6.541111030283862
ANG_DG16.0_18.1,3.407742731320816,4.343216761936758,3.653098150311493,2.988163198403253,2.9817620414495707,2.975340558631344,3.2437288339390906,3.9390736935704602,2.809993200454977,2.5969135973745505,3.6333890513271743,3.224000449719793,2.7564758185156655,3.6205126367080975,3.6891199257583223,2.9209724694626997,4.066568200203076,3.879187407613584,4.37837851466853,3.4388268055510327,4.178435564427153,4.255701292118522,5.20190028937869,4.403876869641111,3.330789853727582,3.350157132314745,3.739795346302207,3.40561613192042,4.833366837456753,3.002518826560227,3.356860468406349,3.73826024172136,3.578138503489223,2.505172893197409,2.6786054074736083,4.454668299476721,4.642889982615582,3.929531833757733,4.8139922010611285,4.475627980435516,4.657407790958548,4.302409899565706
ANG_DG16.0_18.2,2.148955804499531,3.2784576413648683,2.4911953501324904,1.5454227583365157,2.157461035782075,1.596215523443692,1.4730571711657985,2.0156719499355433,1.344303369521977,1.4399772632507637,2.4185957386662875,2.5704496235271432,2.042827659647073,2.0208374535470757,2.2721737825552157,2.5258672413303005,3.500227777009456,2.922509357597315,3.5570608230995857,2.8138243440093738,3.1230573562478448,2.348204761806735,3.733792220176655,2.5952703836914344,1.0341195471495177,2.3634384250084484,1.5909529131304367,1.949368316492743,2.356359110853972,1.172316606761178,2.18461683345755,2.3025977203844663,2.6235717023802745,1.87119705465634,1.547825683972927,2.5161722774574575,4.017866617307395,2.443790838570945,2.675446437407555,3.068245277106729,3.4059255665261277,3.1643578195093816
ANG_DG16.0_20.4,2.200668623035624,3.5611076689050094,2.272199831380167,0.947810505384669,2.031506717001929,1.8167133445149724,1.7353371537493838,1.1368034253560384,1.1664008483094614,0.5539331901677946,0.7050254447707376,2.3023480537074192,1.3271336301385397,1.4541070584149145,1.9111372059083545,2.3834463398266723,2.763221649360138,1.745501311300147,2.8823998582834123,2.86171007268582,2.910699774849151,2.69279428256191,3.702310569561923,2.9379146377598575,1.2898870859255736,2.033055854437011,1.84414965359382,1.2711374097567656,2.1503944332148266,1.398670064897494,1.0135595395129795,0.3651307803413891,2.562158374579366,0.7836829159226214,0.571496703969542,2.6855751738629134,3.452516003457766,2.871704398336035,2.754345091075917,3.545280126814534,4.081214235559061,2.6915199747186205
ANG_DG16.0_22.6,2.870543160091271,4.133079249637148,3.3394935710479214,2.145380912559409,2.885917480393881,2.985554403871848,3.073929953054632,3.144692547182702,3.2336415322367755,2.3560178470002424,2.016392854130912,3.3069641324452315,2.4382110611224683,2.842125539270236,2.513152944787015,2.119896911494513,3.7073242272813034,2.4019242963254146,3.362291258487083,2.8844100417675476,3.297533148080603,3.554486119676392,5.0913418583983265,4.066774268408247,1.6879308066380283,3.104909460324318,2.9565659159586137,2.888973416795492,3.9842894315724857,2.6853899478433036,2.8776056368205443,2.294381150076516,3.245937660758829,2.9225943536279835,2.3577031431786963,3.5349517641806436,3.949811678935766,3.603971121134724,3.9148927450159903,3.931312650455472,4.2795626471686,3.5370876111519096
ANG_DG16.1_18.1,1.2567092842442689,2.5648716069514323,1.0288326987700698,1.1903643164932984,1.0022491221995136,0.9365570158353458,1.187748635335869,2.254807859048259,1.7175974912646894,1.5206680991150263,2.9712144195499812,2.2813164696918444,1.2110334177318376,2.213805762031162,1.4804869776881548,1.18949915750577,2.086051802248482,1.332690672839385,2.5853213100064245,1.5607432310598428,2.806569906157876,2.627285193791617,3.40173011718265,2.28646499989226,0.697127436239354,1.524124332389987,1.7940176498721525,0.8932528646647269,3.913597985004472,1.318582900620891,1.8671933092780435,2.895921349008418,1.912587801168105,1.4874658598790222,1.2918263653260849,2.861162964230087,2.959996905104977,1.2130902239041472,2.8954920760833365,2.351372469216131,2.759491641279556,1.9677996138689289
ANG_DG16.1_18.2,-0.3208928724998709,0.7010215595684591,-0.5951937100754475,-0.6493750554560919,-0.3970862414628637,-0.6508351480201146,-0.8040319481601582,-0.09361137643019024,0.8210016043900553,-0.4926704396258316,0.659602082506784,0.6927261419430535,-0.18936342201835968,0.18947212454321535,-0.09682911707515036,0.28004314522694035,0.13448967110762902,-0.1985073094243236,1.3116474176356163,0.4080223285166495,0.5609514898648353,0.7729008805271326,1.370935030798761,0.2046009336744568,-1.2138314283047635,0.6166474683658915,-0.3965581559334296,-0.7735165830255729,1.042683585021222,0.37518450602544806,-0.2680232144193493,0.6773099729032203,1.4011149509257237,-0.415118022248933,-0.6319235763077881,1.1966273444097293,1.6559500326081429,-0.3366159459700413,1.2343238816813746,0.6879063915696354,0.9496577230762188,0.6678575108636418
ANG_DG16.1_20.2,1.2985672658615175,2.0472123483105675,1.1139275990285271,0.18330223563606177,1.6172851009025753,0.5210465336271937,0.6997605204250038,0.5867304212446418,2.061696655921593,-0.4928208190583151,0.05134805075441072,1.3264613306207522,0.3782274776443883,0.07321953134371038,1.423971848326397,1.74157789261407,1.8267865033611892,1.0157231789981565,1.7792945727723912,1.521246193728337,2.7597816757884286,1.494216158364922,3.0704812716075267,0.9230635087034568,1.3195870314808638,1.1105911468528415,0.3807087688312027,0.8721942356792283,1.1164278623093733,1.521004394555597,-0.5093058892941901,-0.20879852860826925,0.6221552939659236,0.31618822445304257,0.26990041940592996,2.4284650248946043,2.0406990069418907,0.9555814345624324,3.555305923037603,2.3950182519827266,2.421077268929635,3.021176885465153
ANG_DG18.0_18.1,2.6200562825636813,3.3743212476649895,3.186544234170615,2.720577906422392,2.147140451515926,1.883704197310232,2.8878762628627275,2.344848497512984,1.6389493461099285,1.4921925833865282,1.5980475219514123,1.6762795948050029,1.2567549717220052,2.3400177489246756,1.7357807177221132,1.5697605348521442,2.783026438546429,1.833996929518251,2.5112185558867735,2.3130577870900626,3.109384865036629,3.467236761663467,4.254282025098213,3.5517570851233886,2.647684545581912,2.349772487137185,2.572194728462809,2.403092002526324,3.4051987599234126,1.960480170979257,1.8071002344524785,2.0518512727152882,1.919798240260824,1.0608557887343166,1.7200685218312035,2.9796629904832623,3.113699239544512,3.286597496876498,2.7952626874234645,2.900764183138241,3.1326435789392804,3.338989655881532
ANG_DG18.0_18.2,0.333147239240482,1.690156419379311,1.4425983853634383,0.6889952950713067,0.7914379155909331,0.43080705347758846,1.4678319743505837,0.5730201489416684,-1.2313871326699497,-0.00498640815139719,0.04023087826076727,0.6714640761009664,0.4153192620352967,0.9467195924929396,0.9054822407641788,0.9816809404290344,1.2311303522519212,0.5620301369269884,1.6747982108085917,0.7156783402407723,2.005593534334048,1.5081867902506558,2.1511729836000657,1.453795848869045,0.5590409138338822,0.9494490499883418,0.47780779034237647,0.3366436592421014,1.5953823060655936,0.6294626732854923,0.868351745077761,0.5834135658945525,0.9439712032853406,0.4415978378009351,0.4570173059937974,1.3827580551633238,1.521987928341873,1.55242966928477,1.800747226333939,1.6767350377733026,2.0832598727727776,2.0091280843125197
ANG_DG18.1_18.1,3.544321403293028,4.277459262768027,3.769509680999138,3.1924968338560378,3.22661695821532,3.3782373434029234,3.898469649867461,4.5582860251534685,3.617641338427227,3.909798713414125,4.257993931043581,4.0558291922885905,3.5545811278872574,4.274500566892121,3.72310379289454,3.0767236661822697,4.51548071566839,3.795087513532955,4.455298018463569,3.816852885965012,4.8017102067649295,4.682973725230721,5.584991078900337,4.791059330681155,2.8525713501233994,3.43041384237773,3.955014547020944,3.4295314681247953,5.356044116055335,3.360526827387751,3.4165247385092976,4.413159391473282,3.0737566585676164,3.264389994630634,3.710168599399045,4.807859707634987,4.219821891819321,4.809949498850313,3.8441005706218743,4.8601678408103055,5.059502856875686,4.762063528530863
